q1,q2,q3,q4,q5,q6,graw1,graw2,graw3,graw4,graw5,graw6,ff1,ff2,ff3,ff4,ff5,ff6,resid1,resid2,resid3,resid4,resid5,resid6
-0.06596,1.17085,1.07382,-0.09703,-0.00115,-0.26155,0.0000,-3.7459,6.9330,2.0053,-0.0000,-0.0008,0.0000,-3.6188,6.9330,2.0655,-0.0000,-0.0008,-0.0038,-0.0002,-0.1553,0.0327,-0.0148,0.0362
-0.60709,1.63144,1.02511,0.34631,0.10585,0.14113,0.0000,-7.5544,6.9989,1.9849,0.0232,-0.0008,0.0000,-7.0845,6.9989,2.0445,0.0232,-0.0008,-0.0257,-0.2567,-0.2631,0.1673,-0.0286,0.0145
-0.04065,1.06960,0.94151,0.32023,-0.35781,0.09818,0.0000,-2.8941,6.8404,1.8698,0.0564,-0.0008,0.0000,-2.8437,6.8404,1.9259,0.0564,-0.0008,-0.0152,0.0419,-0.0304,0.1293,0.0430,0.0209
-0.06059,1.23719,1.13173,-1.51524,-0.09089,0.05254,0.0000,-2.3872,5.0586,0.1187,-0.0759,0.0000,0.0000,-2.3824,5.0586,0.1223,-0.0759,0.0000,0.0073,-0.0075,-0.0531,-0.0409,0.0040,0.0217
-0.11007,0.63624,0.83950,-1.10795,-0.13806,0.00729,0.0000,0.9731,5.6787,1.4033,-0.0909,-0.0005,0.0000,0.6755,5.6787,1.4454,-0.0909,-0.0005,-0.0266,-0.0520,-0.0163,-0.0874,0.0030,0.0124
-0.53959,0.72099,0.68763,0.87976,-0.09127,-0.04104,0.0000,0.2219,5.9846,1.1597,0.0571,-0.0005,0.0000,-0.0080,5.9846,1.1945,0.0571,-0.0005,-0.0265,0.0014,-0.1293,0.1164,-0.1859,0.0030
-0.36663,0.86749,0.29415,0.91083,-0.89204,-1.02435,0.0000,-1.2332,6.5669,1.5184,0.2179,-0.0002,0.0000,-1.3322,6.5669,1.5640,0.2179,-0.0002,-0.0209,0.0730,-0.1399,0.0950,-0.0975,0.0221
0.21131,0.66001,0.36395,0.97142,-0.62627,0.76893,0.0000,0.1125,6.4191,1.3001,0.3097,-0.0007,0.0000,-0.1076,6.4191,1.3391,0.3097,-0.0007,-0.0051,0.0644,-0.1006,0.0656,-0.1034,0.0076
0.19482,0.78657,0.54420,1.26902,-0.13538,0.14113,0.0000,-0.1007,5.9319,0.8448,0.0970,-0.0004,0.0000,-0.3017,5.9319,0.8701,0.0970,-0.0004,-0.0472,0.0379,-0.1133,0.0518,-0.0118,0.0018
0.16222,0.56721,0.53538,1.18427,-0.14765,0.09779,0.0000,1.5479,5.4315,0.6093,0.1130,-0.0003,0.0000,1.1986,5.4315,0.6276,0.1130,-0.0003,-0.0138,0.0177,-0.1003,0.0211,-0.0310,0.0072
-0.17833,1.25407,0.88130,-0.40076,-0.18370,0.05254,-0.0000,-4.1748,6.7130,1.5740,-0.1074,-0.0006,-0.0000,-4.0090,6.7130,1.6213,-0.1074,-0.0006,-0.0352,0.0323,-0.0727,-0.0928,0.0135,0.0177
-0.25350,1.74994,1.07344,-0.26692,0.69798,0.00767,0.0000,-7.6893,6.1575,1.2350,0.4406,-0.0005,0.0000,-7.2072,6.1575,1.2721,0.4406,-0.0005,-0.0043,-0.3233,-0.1288,-0.0854,-0.0074,0.0157
-0.10010,1.56087,0.67727,0.29070,-0.62972,-0.04065,-0.0000,-6.1305,6.1609,1.6472,-0.2780,-0.0007,-0.0000,-5.7888,6.1609,1.6967,-0.2780,-0.0007,-0.0007,0.0141,-0.2343,0.0203,0.0242,0.0084
-0.11697,1.55589,1.06155,0.28801,-0.64391,-0.08284,-0.0000,-6.8746,6.9464,1.8377,-0.1039,-0.0008,-0.0000,-6.4659,6.9464,1.8929,-0.1039,-0.0008,-0.0255,-0.2043,-0.0612,-0.0072,-0.0212,0.0169
-0.40307,1.80708,1.13671,0.88820,0.71217,-0.12809,0.0000,-8.6319,6.6363,1.7048,-0.1196,-0.0008,0.0000,-8.0651,6.6363,1.7560,-0.1196,-0.0008,-0.0068,-0.4166,-0.1077,0.0881,0.0767,0.0203
0.00345,0.80191,1.20306,-1.34151,0.08591,0.07095,0.0000,0.7543,4.9854,1.3541,0.0593,-0.0005,0.0000,0.4764,4.9854,1.3947,0.0593,-0.0005,-0.0685,-0.0748,0.0257,-0.0980,-0.0217,0.0090
-0.34784,1.87075,1.65292,-0.80230,0.53729,0.02570,0.0000,-8.7430,6.2383,1.1706,0.3695,-0.0004,0.0000,-8.1661,6.2383,1.2057,0.3695,-0.0004,-0.0341,-0.7426,-0.0408,-0.0345,-0.0418,0.0116
-0.30565,0.65311,0.60978,0.50393,-0.63049,0.42914,0.0000,0.1748,6.3921,1.5498,0.2214,-0.0008,0.0000,-0.0509,6.3921,1.5963,0.2214,-0.0008,-0.0155,-0.1275,0.0184,0.0709,0.0567,0.0189
-0.10431,0.89779,1.40900,-0.21591,0.17603,0.07095,0.0000,0.0906,5.0477,1.8378,-0.0433,-0.0008,0.0000,-0.1276,5.0477,1.8929,-0.0433,-0.0008,-0.0134,0.1025,-0.0772,-0.1661,0.0310,0.0037
0.13538,0.65426,0.80958,0.23432,-0.52464,0.02608,0.0000,0.4911,6.0700,1.6628,0.1607,-0.0008,0.0000,0.2369,6.0700,1.7127,0.1607,-0.0008,-0.0336,-0.0026,-0.1387,-0.0271,-0.0886,0.0145
0.17220,0.85637,1.05464,0.09741,-0.42799,-0.01994,0.0000,-0.6628,6.0670,1.7774,0.1021,-0.0008,0.0000,-0.8132,6.0670,1.8308,0.1021,-0.0008,0.0095,-0.2120,0.0975,0.0290,-0.1396,0.0045
0.99712,0.84103,0.74094,-0.53768,-0.00230,-0.08130,0.0000,-1.1694,6.6698,1.7376,-0.0007,-0.0007,0.0000,-1.2742,6.6698,1.7897,-0.0007,-0.0007,-0.0662,0.0431,-0.0348,-0.0539,-0.0057,0.0268
0.97756,0.60556,0.68955,-0.59329,-0.04640,-0.12809,0.0000,0.3644,6.4371,1.8527,-0.0187,-0.0007,0.0000,0.1216,6.4371,1.9082,-0.0187,-0.0007,-0.0458,-0.0131,-0.0453,-0.0594,-0.0097,0.0212
0.94611,0.97411,1.08034,-0.63394,-0.09051,-0.17296,0.0000,-1.7419,6.3674,1.8358,-0.0381,-0.0007,0.0000,-1.7951,6.3674,1.8908,-0.0381,-0.0007,-0.0882,0.0429,-0.0184,-0.0571,-0.0094,0.0151
0.92579,0.51006,0.99904,-0.68034,-0.13576,-0.21630,0.0000,1.9289,5.2966,1.9982,-0.0216,-0.0008,0.0000,1.5453,5.2966,2.0582,-0.0216,-0.0008,-0.0367,-0.0437,-0.0178,-0.0696,-0.0067,0.0223
1.01975,2.02913,2.25694,-1.47037,-0.18217,-0.26194,-0.0000,-8.7747,5.0519,0.8477,-0.1443,-0.0003,-0.0000,-8.1950,5.0519,0.8731,-0.1443,-0.0003,-0.0385,-0.5932,0.0562,-0.0712,0.0044,0.0234
0.98638,2.53767,2.69759,-1.50373,-0.22627,-0.30681,-0.0000,-11.9221,5.0537,0.6587,-0.1842,-0.0002,-0.0000,-11.0591,5.0537,0.6785,-0.1842,-0.0002,-0.0894,-1.2073,0.0030,-0.0703,0.0084,0.0153
0.83144,2.02415,2.11542,-1.37526,-0.18063,-0.26155,-0.0000,-9.0252,5.3394,0.7721,-0.1450,-0.0003,-0.0000,-8.4230,5.3394,0.7952,-0.1450,-0.0003,-0.0479,-0.6730,-0.0411,-0.0414,0.0052,0.0286
0.81802,2.21283,2.20133,-1.38139,-0.13615,-0.30719,-0.0000,-10.3702,5.3532,0.5682,-0.1122,-0.0002,-0.0000,-9.6469,5.3532,0.5852,-0.1122,-0.0002,-0.0296,-0.8799,-0.0944,-0.0298,0.0097,0.0188
0.78619,2.56681,2.63316,-1.63144,-0.18101,-0.34976,-0.0000,-11.8567,4.8550,0.2303,-0.1515,-0.0001,-0.0000,-10.9996,4.8550,0.2372,-0.1515,-0.0001,-0.0460,-1.2121,0.0247,-0.0390,0.0046,0.0138
-0.00805,1.65483,1.52214,-1.41207,-0.00230,-0.39770,-0.0000,-5.9969,5.2476,0.2710,-0.0012,-0.0000,-0.0000,-5.6672,5.2476,0.2791,-0.0012,-0.0000,-0.0546,-0.2326,-0.1296,-0.0247,-0.0112,0.0192
-0.02685,2.19558,2.05023,-1.50181,-0.04717,-0.44218,-0.0000,-9.9603,5.0583,0.0658,-0.0390,0.0000,-0.0000,-9.2739,5.0583,0.0678,-0.0390,0.0000,-0.0173,-0.7787,-0.0729,-0.0396,-0.0199,0.0100
1.58733,1.83738,1.78676,-1.19654,-0.49626,-0.48667,-0.0000,-7.9053,5.6663,0.8116,-0.3812,-0.0004,-0.0000,-7.4038,5.6663,0.8359,-0.3812,-0.0004,-0.0372,-0.4401,-0.0507,0.0064,0.0401,0.0014
1.56164,2.08321,1.73690,-1.32041,-0.54305,-0.53039,-0.0000,-9.2925,5.1736,0.0381,-0.4345,-0.0001,-0.0000,-8.6661,5.1736,0.0392,-0.4345,-0.0001,-0.0559,-0.6207,-0.1815,-0.0135,0.0515,0.0003
0.78197,1.91792,1.55934,-1.54131,-0.22857,-0.57641,-0.0000,-7.5808,4.7054,-0.4322,-0.1807,0.0001,-0.0000,-7.1086,4.7054,-0.4451,-0.1807,0.0001,-0.0666,-0.4004,-0.1615,-0.0166,0.0075,0.0060
0.72790,2.08896,1.78868,-1.53671,-0.27344,-0.62090,-0.0000,-8.9746,4.8142,-0.3066,-0.2198,0.0001,-0.0000,-8.3769,4.8142,-0.3158,-0.2198,0.0001,-0.0567,-0.6060,-0.1198,-0.0048,0.0235,-0.0020
0.74439,1.29165,1.03470,-1.42358,-0.36126,-0.66347,-0.0000,-2.8628,5.1020,0.0047,-0.2966,-0.0001,-0.0000,-2.8152,5.1020,0.0049,-0.2966,-0.0001,-0.0548,0.0224,-0.1870,-0.0060,0.0334,0.0060
0.23394,1.39711,1.53288,-1.53556,0.08629,-0.71102,0.0000,-3.6295,5.0140,0.5559,0.0724,-0.0001,0.0000,-3.5129,5.0140,0.5726,0.0724,-0.0001,-0.0331,-0.0739,-0.0691,-0.0526,-0.0266,0.0192
-0.00153,1.28436,1.91945,-0.98216,0.57910,-0.75743,-0.0000,-2.2179,4.5153,1.8259,0.1576,-0.0005,-0.0000,-2.2283,4.5153,1.8807,0.1576,-0.0005,-0.0891,-0.0864,-0.0085,-0.0388,0.0113,0.0153
-0.02148,1.11370,1.98887,-1.00747,0.53729,-0.80076,0.0000,0.1555,3.4646,1.8937,0.0572,-0.0005,0.0000,-0.0685,3.4646,1.9505,0.0572,-0.0005,-0.0340,-0.0172,-0.0237,-0.0691,0.0200,0.0046
-0.05216,1.40900,1.93518,-1.05848,0.49089,-0.84448,0.0000,-3.6114,4.8983,1.7489,0.2026,-0.0003,0.0000,-3.4964,4.8983,1.8013,0.2026,-0.0003,-0.0693,-0.0748,-0.0418,-0.0576,-0.0250,0.0151
