q1,q2,q3,q4,q5,q6,graw1,graw2,graw3,graw4,graw5,graw6,ff1,ff2,ff3,ff4,ff5,ff6,resid1,resid2,resid3,resid4,resid5,resid6
-0.06596,1.17085,1.07382,-0.09703,-0.00115,-0.26155,0.0000,-3.7459,6.9330,2.0053,-0.0000,-0.0008,0.0000,-3.6188,6.9330,2.0655,-0.0000,-0.0008,-0.0038,-0.0002,-0.1553,0.0327,-0.0148,0.0362
-0.60709,1.63144,1.02511,0.34631,0.10585,0.14113,0.0000,-7.5544,6.9989,1.9849,0.0232,-0.0008,0.0000,-7.0845,6.9989,2.0445,0.0232,-0.0008,-0.0257,-0.2567,-0.2631,0.1673,-0.0286,0.0145
-0.04065,1.06960,0.94151,0.32023,-0.35781,0.09818,0.0000,-2.8941,6.8404,1.8698,0.0564,-0.0008,0.0000,-2.8437,6.8404,1.9259,0.0564,-0.0008,-0.0152,0.0419,-0.0304,0.1293,0.0430,0.0209
-0.06059,1.23719,1.13173,-1.51524,-0.09089,0.05254,0.0000,-2.3872,5.0586,0.1187,-0.0759,0.0000,0.0000,-2.3824,5.0586,0.1223,-0.0759,0.0000,0.0073,-0.0075,-0.0531,-0.0409,0.0040,0.0217
-0.11007,0.63624,0.83950,-1.10795,-0.13806,0.00729,0.0000,0.9731,5.6787,1.4033,-0.0909,-0.0005,0.0000,0.6755,5.6787,1.4454,-0.0909,-0.0005,-0.0266,-0.0520,-0.0163,-0.0874,0.0030,0.0124
-0.53959,0.72099,0.68763,0.87976,-0.09127,-0.04104,0.0000,0.2219,5.9846,1.1597,0.0571,-0.0005,0.0000,-0.0080,5.9846,1.1945,0.0571,-0.0005,-0.0265,0.0014,-0.1293,0.1164,-0.1859,0.0030
-0.36663,0.86749,0.29415,0.91083,-0.89204,-1.02435,0.0000,-1.2332,6.5669,1.5184,0.2179,-0.0002,0.0000,-1.3322,6.5669,1.5640,0.2179,-0.0002,-0.0209,0.0730,-0.1399,0.0950,-0.0975,0.0221
0.21131,0.66001,0.36395,0.97142,-0.62627,0.76893,0.0000,0.1125,6.4191,1.3001,0.3097,-0.0007,0.0000,-0.1076,6.4191,1.3391,0.3097,-0.0007,-0.0051,0.0644,-0.1006,0.0656,-0.1034,0.0076
0.19482,0.78657,0.54420,1.26902,-0.13538,0.14113,0.0000,-0.1007,5.9319,0.8448,0.0970,-0.0004,0.0000,-0.3017,5.9319,0.8701,0.0970,-0.0004,-0.0472,0.0379,-0.1133,0.0518,-0.0118,0.0018
0.16222,0.56721,0.53538,1.18427,-0.14765,0.09779,0.0000,1.5479,5.4315,0.6093,0.1130,-0.0003,0.0000,1.1986,5.4315,0.6276,0.1130,-0.0003,-0.0138,0.0177,-0.1003,0.0211,-0.0310,0.0072
-0.17833,1.25407,0.88130,-0.40076,-0.18370,0.05254,-0.0000,-4.1748,6.7130,1.5740,-0.1074,-0.0006,-0.0000,-4.0090,6.7130,1.6213,-0.1074,-0.0006,-0.0352,0.0323,-0.0727,-0.0928,0.0135,0.0177
-0.25350,1.74994,1.07344,-0.26692,0.69798,0.00767,0.0000,-7.6893,6.1575,1.2350,0.4406,-0.0005,0.0000,-7.2072,6.1575,1.2721,0.4406,-0.0005,-0.0043,-0.3233,-0.1288,-0.0854,-0.0074,0.0157
-0.10010,1.56087,0.67727,0.29070,-0.62972,-0.04065,-0.0000,-6.1305,6.1609,1.6472,-0.2780,-0.0007,-0.0000,-5.7888,6.1609,1.6967,-0.2780,-0.0007,-0.0007,0.0141,-0.2343,0.0203,0.0242,0.0084
-0.11697,1.55589,1.06155,0.28801,-0.64391,-0.08284,-0.0000,-6.8746,6.9464,1.8377,-0.1039,-0.0008,-0.0000,-6.4659,6.9464,1.8929,-0.1039,-0.0008,-0.0255,-0.2043,-0.0612,-0.0072,-0.0212,0.0169
-0.40307,1.80708,1.13671,0.88820,0.71217,-0.12809,0.0000,-8.6319,6.6363,1.7048,-0.1196,-0.0008,0.0000,-8.0651,6.6363,1.7560,-0.1196,-0.0008,-0.0068,-0.4166,-0.1077,0.0881,0.0767,0.0203
0.00345,0.80191,1.20306,-1.34151,0.08591,0.07095,0.0000,0.7543,4.9854,1.3541,0.0593,-0.0005,0.0000,0.4764,4.9854,1.3947,0.0593,-0.0005,-0.0685,-0.0748,0.0257,-0.0980,-0.0217,0.0090
-0.34784,1.87075,1.65292,-0.80230,0.53729,0.02570,0.0000,-8.7430,6.2383,1.1706,0.3695,-0.0004,0.0000,-8.1661,6.2383,1.2057,0.3695,-0.0004,-0.0341,-0.7426,-0.0408,-0.0345,-0.0418,0.0116
-0.30565,0.65311,0.60978,0.50393,-0.63049,0.42914,0.0000,0.1748,6.3921,1.5498,0.2214,-0.0008,0.0000,-0.0509,6.3921,1.5963,0.2214,-0.0008,-0.0155,-0.1275,0.0184,0.0709,0.0567,0.0189
-0.10431,0.89779,1.40900,-0.21591,0.17603,0.07095,0.0000,0.0906,5.0477,1.8378,-0.0433,-0.0008,0.0000,-0.1276,5.0477,1.8929,-0.0433,-0.0008,-0.0134,0.1025,-0.0772,-0.1661,0.0310,0.0037
0.13538,0.65426,0.80958,0.23432,-0.52464,0.02608,0.0000,0.4911,6.0700,1.6628,0.1607,-0.0008,0.0000,0.2369,6.0700,1.7127,0.1607,-0.0008,-0.0336,-0.0026,-0.1387,-0.0271,-0.0886,0.0145
0.17220,0.85637,1.05464,0.09741,-0.42799,-0.01994,0.0000,-0.6628,6.0670,1.7774,0.1021,-0.0008,0.0000,-0.8132,6.0670,1.8308,0.1021,-0.0008,0.0095,-0.2120,0.0975,0.0290,-0.1396,0.0045
